[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:02:26 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:27 | 200 |      1.9993ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:28 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:29 | 200 |      1.0049ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:30 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:31 | 200 |         999µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:32 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:33 | 200 |       519.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:34 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:35 | 200 |       539.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:36 | 200 |       998.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:37 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:38 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:39 | 200 |      1.0011ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:40 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:41 | 200 |       535.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:42 | 200 |       994.2µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:43 | 200 |           1ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:44 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:45 | 200 |      1.0003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:46 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:47 | 200 |         543µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:48 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:49 | 200 |       999.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:50 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:51 | 200 |       531.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:52 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:53 | 200 |      1.9959ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:54 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:55 | 200 |       540.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:56 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:58 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:59 | 200 |         523µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:00 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:01 | 200 |       995.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:02 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:03 | 200 |       529.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:04 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:05 | 200 |       521.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:06 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:07 | 200 |      1.9995ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:08 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:09 | 200 |       521.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:10 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:11 | 200 |      1.0541ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:12 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:13 | 200 |       2.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:14 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:15 | 200 |      1.0579ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:16 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:17 | 200 |       519.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:18 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:19 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:20 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:21 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:22 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:23 | 200 |       522.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:24 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:25 | 200 |      1.0037ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:26 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:27 | 200 |      1.0588ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:28 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:29 | 200 |      1.1131ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:30 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:31 | 200 |       998.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:32 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:33 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:34 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:35 | 200 |       523.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:36 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:38 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:39 | 200 |       997.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:40 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:41 | 200 |       550.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:42 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:43 | 200 |      1.0599ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:44 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:45 | 200 |      1.1021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:46 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:47 | 200 |      4.2146ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:48 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:49 | 200 |      1.0015ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:50 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:51 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:52 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:53 | 200 |       998.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:54 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:55 | 200 |       998.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:56 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:57 | 200 |       991.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:03:58 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:03:59 | 200 |       520.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:01 | 200 |         999µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:03 | 200 |      1.0038ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:05 | 200 |      1.0496ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:07 | 200 |       998.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:09 | 200 |       999.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:11 | 200 |      1.0743ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:13 | 200 |       526.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:15 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:17 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:19 | 200 |      1.0014ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:21 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:23 | 200 |       542.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:25 | 200 |      1.9993ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:33 | 200 |           1ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:35 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:37 | 200 |       516.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:45 | 200 |       527.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:49 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:51 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:53 | 200 |       543.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:55 | 200 |       999.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:57 | 200 |       996.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:04:59 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:01 | 200 |      1.0039ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:03 | 200 |       998.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:05 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:07 | 200 |       999.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:11 | 200 |      2.0073ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:13 | 200 |      1.0848ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:15 | 200 |       539.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:19 | 200 |       535.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:21 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:23 | 200 |       998.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:25 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:27 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:31 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:35 | 200 |         995µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:39 | 200 |       536.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:41 | 200 |         534µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:43 | 200 |       531.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:45 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:47 | 200 |      1.0025ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:49 | 200 |       541.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:51 | 200 |      1.0003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:53 | 200 |      1.2543ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:55 | 200 |         525µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:57 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:05:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:01 | 200 |       529.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:03 | 200 |       519.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:09 | 200 |       524.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:11 | 200 |       520.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:15 | 200 |      1.9982ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:17 | 200 |       571.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:19 | 200 |       519.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:21 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:23 | 200 |       520.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:27 | 200 |       548.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:31 | 200 |       530.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:33 | 200 |      1.0074ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:37 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:39 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:41 | 200 |       539.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:43 | 200 |      1.0027ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:45 | 200 |       673.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:47 | 200 |      1.1655ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:49 | 200 |       531.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:51 | 200 |       530.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:55 | 200 |       998.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:57 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:06:59 | 200 |       995.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:01 | 200 |       531.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:03 | 200 |       997.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:05 | 200 |      1.0039ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:07 | 200 |      1.0491ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:09 | 200 |       532.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:11 | 200 |      1.0043ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:13 | 200 |       964.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:15 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:17 | 200 |      1.2877ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:19 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:21 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:23 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:25 | 200 |       546.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:27 | 200 |       993.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:29 | 200 |       998.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:31 | 200 |       574.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:33 | 200 |       535.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:37 | 200 |      1.0029ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:39 | 200 |      1.0561ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:41 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:43 | 200 |       524.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:45 | 200 |       532.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:47 | 200 |      1.0613ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:49 | 200 |      1.0026ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:51 | 200 |       699.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:53 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:55 | 200 |      1.5185ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:57 | 200 |      1.0078ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:07:59 | 200 |       535.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:01 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:03 | 200 |       532.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:05 | 200 |       535.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:07 | 200 |         525µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:09 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:11 | 200 |       534.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:13 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:15 | 200 |       998.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:17 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:21 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:25 | 200 |         538µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:08:27 | 200 |       527.7µs |    192.168.0.22 | POST     "/auth/device/list"
